"Method","Uri","Modules","OurName","Action","ShipsAs","CounterpartUris","CounterpartShipsAs"
"DELETE","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resourcescopes/{}/resource/roles/{}/resource","Identity.Governance","Remove-MgIdentityGovernanceEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleResource","suppress","System.Object[]","/identitygovernance/entitlementmanagement/resourcerequests/{}/catalog/resources/{}/scopes/{}/resource/roles/{}/resource","Remove-MgEntitlementManagementResourceRequestCatalogResourceScopeResourceRoleResource"
"DELETE","/policies/featurerolloutpolicies/{}/appliesto/{}/$ref","Identity.SignIns","Remove-MgPolicyFeatureRolloutPolicyApplyToByRef","rename","System.Object[]","/policies/featurerolloutpolicies/{}/appliesto/$ref",""
"DELETE","/policies/featurerolloutpolicies/{}/appliesto/$ref","Identity.SignIns","Remove-MgPolicyFeatureRolloutPolicyApplyToByRef","suppress","System.Object[]","/policies/featurerolloutpolicies/{}/appliesto/{}/$ref","Remove-MgPolicyFeatureRolloutPolicyApplyToDirectoryObjectByRef"
"DELETE","/print/shares/{}/allowedgroups/{}/$ref","Devices.CloudPrint","Remove-MgPrintShareAllowedGroupByRef","suppress","System.Object[]","/print/shares/{}/allowedgroups/$ref","Remove-MgPrintShareAllowedGroupByRef"
"DELETE","/print/shares/{}/allowedgroups/$ref","Devices.CloudPrint","Remove-MgPrintShareAllowedGroupByRef","keep","System.Object[]","/print/shares/{}/allowedgroups/{}/$ref",""
"DELETE","/print/shares/{}/allowedusers/{}/$ref","Devices.CloudPrint","Remove-MgPrintShareAllowedUserByRef","suppress","System.Object[]","/print/shares/{}/allowedusers/$ref","Remove-MgPrintShareAllowedUserByRef"
"DELETE","/print/shares/{}/allowedusers/$ref","Devices.CloudPrint","Remove-MgPrintShareAllowedUserByRef","keep","System.Object[]","/print/shares/{}/allowedusers/{}/$ref",""
"DELETE","/serviceprincipals/{}/claimsmappingpolicies/{}/$ref","Applications","Remove-MgServicePrincipalClaimMappingPolicyByRef","rename","System.Object[]","/serviceprincipals/{}/claimsmappingpolicies/$ref",""
"DELETE","/serviceprincipals/{}/claimsmappingpolicies/$ref","Applications","Remove-MgServicePrincipalClaimMappingPolicyByRef","suppress","System.Object[]","/serviceprincipals/{}/claimsmappingpolicies/{}/$ref","Remove-MgServicePrincipalClaimMappingPolicyClaimMappingPolicyByRef"
"DELETE","/serviceprincipals/{}/homerealmdiscoverypolicies/{}/$ref","Applications","Remove-MgServicePrincipalHomeRealmDiscoveryPolicyByRef","rename","System.Object[]","/serviceprincipals/{}/homerealmdiscoverypolicies/$ref",""
"DELETE","/serviceprincipals/{}/homerealmdiscoverypolicies/$ref","Applications","Remove-MgServicePrincipalHomeRealmDiscoveryPolicyByRef","suppress","System.Object[]","/serviceprincipals/{}/homerealmdiscoverypolicies/{}/$ref","Remove-MgServicePrincipalHomeRealmDiscoveryPolicyHomeRealmDiscoveryPolicyByRef"
"DELETE","/serviceprincipals/{}/owners/{}/$ref","Applications","Remove-MgServicePrincipalOwnerByRef","rename","System.Object[]","/serviceprincipals/{}/owners/$ref",""
"DELETE","/serviceprincipals/{}/owners/$ref","Applications","Remove-MgServicePrincipalOwnerByRef","suppress","System.Object[]","/serviceprincipals/{}/owners/{}/$ref","Remove-MgServicePrincipalOwnerDirectoryObjectByRef"
"DELETE","/serviceprincipals/{}/tokenissuancepolicies/{}/$ref","Applications","Remove-MgServicePrincipalTokenIssuancePolicyByRef","rename","System.Object[]","/serviceprincipals/{}/tokenissuancepolicies/$ref","Remove-MgServicePrincipalTokenIssuancePolicyByRef"
"DELETE","/serviceprincipals/{}/tokenissuancepolicies/$ref","Applications","Remove-MgServicePrincipalTokenIssuancePolicyByRef","keep","System.Object[]","/serviceprincipals/{}/tokenissuancepolicies/{}/$ref","Remove-MgServicePrincipalTokenIssuancePolicyTokenIssuancePolicyByRef"
"DELETE","/serviceprincipals/{}/tokenlifetimepolicies/{}/$ref","Applications","Remove-MgServicePrincipalTokenLifetimePolicyByRef","rename","System.Object[]","/serviceprincipals/{}/tokenlifetimepolicies/$ref","Remove-MgServicePrincipalTokenLifetimePolicyByRef"
"DELETE","/serviceprincipals/{}/tokenlifetimepolicies/$ref","Applications","Remove-MgServicePrincipalTokenLifetimePolicyByRef","keep","System.Object[]","/serviceprincipals/{}/tokenlifetimepolicies/{}/$ref","Remove-MgServicePrincipalTokenLifetimePolicyTokenLifetimePolicyByRef"
"DELETE","/sites/{}/termstore/groups/{}/sets/{}/children/{}","Sites","Remove-MgSiteTermStoreGroupSetChild","keep","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}",""
"DELETE","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}","Sites","Remove-MgSiteTermStoreGroupSetChild","suppress","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}","Remove-MgSiteTermStoreGroupSetChild"
"DELETE","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}","Sites","Remove-MgSiteTermStoreGroupSetChildRelation","keep","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}",""
"DELETE","/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}","Sites","Remove-MgSiteTermStoreGroupSetChildRelation","suppress","System.Object[]","/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}","Remove-MgSiteTermStoreGroupSetChildRelation"
"DELETE","/sites/{}/termstore/sets/{}/children/{}","Sites","Remove-MgSiteTermStoreSetChild","keep","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/children/{}",""
"DELETE","/sites/{}/termstore/sets/{}/children/{}/children/{}","Sites","Remove-MgSiteTermStoreSetChild","suppress","System.Object[]","/sites/{}/termstore/sets/{}/children/{}","Remove-MgSiteTermStoreSetChild"
"DELETE","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}","Sites","Remove-MgSiteTermStoreSetChildRelation","keep","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/relations/{}",""
"DELETE","/sites/{}/termstore/sets/{}/children/{}/relations/{}","Sites","Remove-MgSiteTermStoreSetChildRelation","suppress","System.Object[]","/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}","Remove-MgSiteTermStoreSetChildRelation"
"DELETE","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}","Sites","Remove-MgSiteTermStoreSetParentGroupSetChild","keep","System.Object[]","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}",""
"DELETE","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}","Sites","Remove-MgSiteTermStoreSetParentGroupSetChild","suppress","System.Object[]","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}","Remove-MgSiteTermStoreSetParentGroupSetChild"
"DELETE","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations/{}","Sites","Remove-MgSiteTermStoreSetParentGroupSetChildRelation","keep","System.Object[]","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations/{}",""
"DELETE","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/relations/{}","Sites","Remove-MgSiteTermStoreSetParentGroupSetChildRelation","suppress","System.Object[]","/sites/{}/termstore/sets/{}/parentgroup/sets/{}/children/{}/children/{}/relations/{}","Remove-MgSiteTermStoreSetParentGroupSetChildRelation"
"DELETE","/users/{}/photo/$value","Users","Remove-MgUserPhotoContent","keep","System.Object[]","/users/{}/photos/{}/$value",""
"DELETE","/users/{}/photos/{}/$value","Users","Remove-MgUserPhotoContent","suppress","System.Object[]","/users/{}/photo/$value","Remove-MgUserPhotoContent"
"DELETE","/users/{}/sponsors/{}/$ref","Users","Remove-MgUserSponsorByRef","rename","System.Object[]","/users/{}/sponsors/$ref","Remove-MgUserSponsorByRef"
"DELETE","/users/{}/sponsors/$ref","Users","Remove-MgUserSponsorByRef","keep","System.Object[]","/users/{}/sponsors/{}/$ref","Remove-MgUserSponsorDirectoryObjectByRef"
"GET","/education/classes/{}/assignmentcategories/$count","Education","Get-MgEducationClassAssignmentCategoryCount","keep","System.Object[]","/education/classes/{}/assignments/{}/categories/$count",""
"GET","/education/classes/{}/assignmentcategories/delta","Education","Get-MgEducationClassAssignmentCategoryDelta","keep","System.Object[]","/education/classes/{}/assignments/{}/categories/delta",""
"GET","/education/classes/{}/assignments/{}/categories/$count","Education","Get-MgEducationClassAssignmentCategoryCount","suppress","System.Object[]","/education/classes/{}/assignmentcategories/$count","Get-MgEducationClassAssignmentCategoryCount"
"GET","/education/classes/{}/assignments/{}/categories/delta","Education","Get-MgEducationClassAssignmentCategoryDelta","suppress","System.Object[]","/education/classes/{}/assignmentcategories/delta","Get-MgEducationClassAssignmentCategoryDelta"
"GET","/groups/{}/calendar/calendarview","Calendar","Get-MgGroupCalendarView","keep","System.Object[]","/groups/{}/calendarview",""
"GET","/groups/{}/calendar/calendarview/delta","Calendar","Get-MgGroupCalendarViewDelta","suppress","System.Object[]","/groups/{}/calendarview/delta",""
"GET","/groups/{}/calendarview","Calendar","Get-MgGroupCalendarView","suppress","System.Object[]","/groups/{}/calendar/calendarview","Get-MgGroupCalendarView"
"GET","/groups/{}/calendarview/delta","Calendar","Get-MgGroupCalendarViewDelta","suppress","System.Object[]","/groups/{}/calendar/calendarview/delta",""
"GET","/groups/{}/onenote/notebooks/{}/sectiongroups","Notes","Get-MgGroupOnenoteNotebookSectionGroup","keep","System.Object[]","/groups/{}/onenote/notebooks/{}/sectiongroups/{};/groups/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups;/groups/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups/{}","Get-MgGroupOnenoteNotebookSectionGroup"
"GET","/groups/{}/onenote/notebooks/{}/sectiongroups/{}","Notes","Get-MgGroupOnenoteNotebookSectionGroup","keep","System.Object[]","/groups/{}/onenote/notebooks/{}/sectiongroups","Get-MgGroupOnenoteNotebookSectionGroup"
"GET","/groups/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups","Notes","Get-MgGroupOnenoteNotebookSectionGroup","suppress","System.Object[]","/groups/{}/onenote/notebooks/{}/sectiongroups","Get-MgGroupOnenoteNotebookSectionGroup"
"GET","/groups/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups/{}","Notes","Get-MgGroupOnenoteNotebookSectionGroup","suppress","System.Object[]","/groups/{}/onenote/notebooks/{}/sectiongroups","Get-MgGroupOnenoteNotebookSectionGroup"
"GET","/groups/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups/$count","Notes","Get-MgGroupOnenoteNotebookSectionGroupCount","keep","System.Object[]","/groups/{}/onenote/notebooks/{}/sectiongroups/$count",""
"GET","/groups/{}/onenote/notebooks/{}/sectiongroups/$count","Notes","Get-MgGroupOnenoteNotebookSectionGroupCount","suppress","System.Object[]","/groups/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups/$count","Get-MgGroupOnenoteNotebookSectionGroupCount"
"GET","/groups/{}/onenote/sectiongroups","Notes","Get-MgGroupOnenoteSectionGroup","keep","System.Object[]","/groups/{}/onenote/sectiongroups/{};/groups/{}/onenote/sectiongroups/{}/sectiongroups;/groups/{}/onenote/sectiongroups/{}/sectiongroups/{}","Get-MgGroupOnenoteSectionGroup"
"GET","/groups/{}/onenote/sectiongroups/{}","Notes","Get-MgGroupOnenoteSectionGroup","keep","System.Object[]","/groups/{}/onenote/sectiongroups","Get-MgGroupOnenoteSectionGroup"
"GET","/groups/{}/onenote/sectiongroups/{}/sectiongroups","Notes","Get-MgGroupOnenoteSectionGroup","suppress","System.Object[]","/groups/{}/onenote/sectiongroups","Get-MgGroupOnenoteSectionGroup"
"GET","/groups/{}/onenote/sectiongroups/{}/sectiongroups/{}","Notes","Get-MgGroupOnenoteSectionGroup","suppress","System.Object[]","/groups/{}/onenote/sectiongroups","Get-MgGroupOnenoteSectionGroup"
"GET","/groups/{}/onenote/sectiongroups/{}/sectiongroups/$count","Notes","Get-MgGroupOnenoteSectionGroupCount","keep","System.Object[]","/groups/{}/onenote/sectiongroups/$count",""
"GET","/groups/{}/onenote/sectiongroups/$count","Notes","Get-MgGroupOnenoteSectionGroupCount","suppress","System.Object[]","/groups/{}/onenote/sectiongroups/{}/sectiongroups/$count","Get-MgGroupOnenoteSectionGroupCount"
"GET","/groups/{}/photo","Groups","Get-MgGroupPhoto","keep","System.Object[]","/groups/{}/photos","Get-MgGroupPhoto"
"GET","/groups/{}/photo/$value","Groups","Get-MgGroupPhotoContent","keep","System.Object[]","/groups/{}/photos/{}/$value",""
"GET","/groups/{}/photos","Groups","Get-MgGroupPhoto","suppress-deferred","System.Object[]","/groups/{}/photo","Get-MgGroupPhoto"
"GET","/groups/{}/photos/{}/$value","Groups","Get-MgGroupPhotoContent","suppress","System.Object[]","/groups/{}/photo/$value","Get-MgGroupPhotoContent"
"GET","/groups/{}/settings","Groups","Get-MgGroupSetting","keep","System.Object[]","/groups/{}/settings/{};/groupsettings;/groupsettings/{}","Get-MgGroupSetting"
"GET","/groups/{}/settings/{}","Groups","Get-MgGroupSetting","keep","System.Object[]","/groups/{}/settings","Get-MgGroupSetting"
"GET","/groups/{}/settings/$count","Groups","Get-MgGroupSettingCount","keep","System.Object[]","/groupsettings/$count",""
"GET","/groups/{}/sites/{}/onenote/notebooks/{}/sectiongroups","Sites","Get-MgGroupSiteOnenoteNotebookSectionGroup","keep","System.Object[]","/groups/{}/sites/{}/onenote/notebooks/{}/sectiongroups/{};/groups/{}/sites/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups;/groups/{}/sites/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups/{}","Get-MgGroupSiteOnenoteNotebookSectionGroup"
"GET","/groups/{}/sites/{}/onenote/notebooks/{}/sectiongroups/{}","Sites","Get-MgGroupSiteOnenoteNotebookSectionGroup","keep","System.Object[]","/groups/{}/sites/{}/onenote/notebooks/{}/sectiongroups","Get-MgGroupSiteOnenoteNotebookSectionGroup"
"GET","/groups/{}/sites/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups","Sites","Get-MgGroupSiteOnenoteNotebookSectionGroup","suppress","System.Object[]","/groups/{}/sites/{}/onenote/notebooks/{}/sectiongroups","Get-MgGroupSiteOnenoteNotebookSectionGroup"
"GET","/groups/{}/sites/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups/{}","Sites","Get-MgGroupSiteOnenoteNotebookSectionGroup","suppress","System.Object[]","/groups/{}/sites/{}/onenote/notebooks/{}/sectiongroups","Get-MgGroupSiteOnenoteNotebookSectionGroup"
"GET","/groups/{}/sites/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups/$count","Sites","Get-MgGroupSiteOnenoteNotebookSectionGroupCount","keep","System.Object[]","/groups/{}/sites/{}/onenote/notebooks/{}/sectiongroups/$count",""
"GET","/groups/{}/sites/{}/onenote/notebooks/{}/sectiongroups/$count","Sites","Get-MgGroupSiteOnenoteNotebookSectionGroupCount","suppress","System.Object[]","/groups/{}/sites/{}/onenote/notebooks/{}/sectiongroups/{}/sectiongroups/$count","Get-MgGroupSiteOnenoteNotebookSectionGroupCount"
"GET","/groups/{}/sites/{}/onenote/sectiongroups","Sites","Get-MgGroupSiteOnenoteSectionGroup","keep","System.Object[]","/groups/{}/sites/{}/onenote/sectiongroups/{};/groups/{}/sites/{}/onenote/sectiongroups/{}/sectiongroups;/groups/{}/sites/{}/onenote/sectiongroups/{}/sectiongroups/{}","Get-MgGroupSiteOnenoteSectionGroup"
"GET","/groups/{}/sites/{}/onenote/sectiongroups/{}","Sites","Get-MgGroupSiteOnenoteSectionGroup","keep","System.Object[]","/groups/{}/sites/{}/onenote/sectiongroups","Get-MgGroupSiteOnenoteSectionGroup"
"GET","/groups/{}/sites/{}/onenote/sectiongroups/{}/sectiongroups","Sites","Get-MgGroupSiteOnenoteSectionGroup","suppress","System.Object[]","/groups/{}/sites/{}/onenote/sectiongroups","Get-MgGroupSiteOnenoteSectionGroup"
"GET","/groups/{}/sites/{}/onenote/sectiongroups/{}/sectiongroups/{}","Sites","Get-MgGroupSiteOnenoteSectionGroup","suppress","System.Object[]","/groups/{}/sites/{}/onenote/sectiongroups","Get-MgGroupSiteOnenoteSectionGroup"
"GET","/groups/{}/sites/{}/onenote/sectiongroups/{}/sectiongroups/$count","Sites","Get-MgGroupSiteOnenoteSectionGroupCount","keep","System.Object[]","/groups/{}/sites/{}/onenote/sectiongroups/$count",""
"GET","/groups/{}/sites/{}/onenote/sectiongroups/$count","Sites","Get-MgGroupSiteOnenoteSectionGroupCount","suppress","System.Object[]","/groups/{}/sites/{}/onenote/sectiongroups/{}/sectiongroups/$count","Get-MgGroupSiteOnenoteSectionGroupCount"
"GET","/groups/{}/sites/{}/sites/$count","Sites","Get-MgGroupSiteCount","rename","System.Object[]","/groups/{}/sites/$count","Get-MgGroupSiteCount"
"GET","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children","Sites","Get-MgGroupSiteTermStoreGroupSetChild","keep","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{};/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children;/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}","Get-MgGroupSiteTermStoreGroupSetChild"
"GET","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}","Sites","Get-MgGroupSiteTermStoreGroupSetChild","keep","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children","Get-MgGroupSiteTermStoreGroupSetChild"
"GET","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children","Sites","Get-MgGroupSiteTermStoreGroupSetChild","suppress","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children","Get-MgGroupSiteTermStoreGroupSetChild"
"GET","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}","Sites","Get-MgGroupSiteTermStoreGroupSetChild","suppress","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children","Get-MgGroupSiteTermStoreGroupSetChild"
"GET","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations","Sites","Get-MgGroupSiteTermStoreGroupSetChildRelation","keep","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{};/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations;/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}","Get-MgGroupSiteTermStoreGroupSetChildRelation"
"GET","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}","Sites","Get-MgGroupSiteTermStoreGroupSetChildRelation","keep","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations","Get-MgGroupSiteTermStoreGroupSetChildRelation"
"GET","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}/fromterm","Sites","Get-MgGroupSiteTermStoreGroupSetChildRelationFromTerm","keep","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}/fromterm",""
"GET","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}/set","Sites","Get-MgGroupSiteTermStoreGroupSetChildRelationSet","keep","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}/set",""
"GET","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}/toterm","Sites","Get-MgGroupSiteTermStoreGroupSetChildRelationToTerm","keep","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}/toterm",""
"GET","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/$count","Sites","Get-MgGroupSiteTermStoreGroupSetChildRelationCount","keep","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/$count",""
"GET","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/set","Sites","Get-MgGroupSiteTermStoreGroupSetChildSet","keep","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/set",""
"GET","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/$count","Sites","Get-MgGroupSiteTermStoreGroupSetChildCount","keep","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/$count",""
"GET","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations","Sites","Get-MgGroupSiteTermStoreGroupSetChildRelation","suppress","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations","Get-MgGroupSiteTermStoreGroupSetChildRelation"
"GET","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}","Sites","Get-MgGroupSiteTermStoreGroupSetChildRelation","suppress","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations","Get-MgGroupSiteTermStoreGroupSetChildRelation"
"GET","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}/fromterm","Sites","Get-MgGroupSiteTermStoreGroupSetChildRelationFromTerm","suppress","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}/fromterm","Get-MgGroupSiteTermStoreGroupSetChildRelationFromTerm"
"GET","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}/set","Sites","Get-MgGroupSiteTermStoreGroupSetChildRelationSet","suppress","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}/set","Get-MgGroupSiteTermStoreGroupSetChildRelationSet"
"GET","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/{}/toterm","Sites","Get-MgGroupSiteTermStoreGroupSetChildRelationToTerm","suppress","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/{}/toterm","Get-MgGroupSiteTermStoreGroupSetChildRelationToTerm"
"GET","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/relations/$count","Sites","Get-MgGroupSiteTermStoreGroupSetChildRelationCount","suppress","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/relations/$count","Get-MgGroupSiteTermStoreGroupSetChildRelationCount"
"GET","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/set","Sites","Get-MgGroupSiteTermStoreGroupSetChildSet","suppress","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/{}/set","Get-MgGroupSiteTermStoreGroupSetChildSet"
"GET","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/$count","Sites","Get-MgGroupSiteTermStoreGroupSetChildCount","suppress","System.Object[]","/groups/{}/sites/{}/termstore/groups/{}/sets/{}/children/{}/children/$count","Get-MgGroupSiteTermStoreGroupSetChildCount"
"GET","/groups/{}/sites/{}/termstore/sets/{}/children","Sites","Get-MgGroupSiteTermStoreSetChild","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children/{};/groups/{}/sites/{}/termstore/sets/{}/children/{}/children;/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/{}","Get-MgGroupSiteTermStoreSetChild"
"GET","/groups/{}/sites/{}/termstore/sets/{}/children/{}","Sites","Get-MgGroupSiteTermStoreSetChild","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children","Get-MgGroupSiteTermStoreSetChild"
"GET","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children","Sites","Get-MgGroupSiteTermStoreSetChild","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children","Get-MgGroupSiteTermStoreSetChild"
"GET","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/{}","Sites","Get-MgGroupSiteTermStoreSetChild","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children","Get-MgGroupSiteTermStoreSetChild"
"GET","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/{}/relations","Sites","Get-MgGroupSiteTermStoreSetChildRelation","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{};/groups/{}/sites/{}/termstore/sets/{}/children/{}/relations;/groups/{}/sites/{}/termstore/sets/{}/children/{}/relations/{}","Get-MgGroupSiteTermStoreSetChildRelation"
"GET","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}","Sites","Get-MgGroupSiteTermStoreSetChildRelation","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/{}/relations","Get-MgGroupSiteTermStoreSetChildRelation"
"GET","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}/fromterm","Sites","Get-MgGroupSiteTermStoreSetChildRelationFromTerm","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children/{}/relations/{}/fromterm",""
"GET","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}/set","Sites","Get-MgGroupSiteTermStoreSetChildRelationSet","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children/{}/relations/{}/set",""
"GET","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}/toterm","Sites","Get-MgGroupSiteTermStoreSetChildRelationToTerm","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children/{}/relations/{}/toterm",""
"GET","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/$count","Sites","Get-MgGroupSiteTermStoreSetChildRelationCount","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children/{}/relations/$count",""
"GET","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/{}/set","Sites","Get-MgGroupSiteTermStoreSetChildSet","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children/{}/set",""
"GET","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/$count","Sites","Get-MgGroupSiteTermStoreSetChildCount","keep","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children/$count",""
"GET","/groups/{}/sites/{}/termstore/sets/{}/children/{}/relations","Sites","Get-MgGroupSiteTermStoreSetChildRelation","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/{}/relations","Get-MgGroupSiteTermStoreSetChildRelation"
"GET","/groups/{}/sites/{}/termstore/sets/{}/children/{}/relations/{}","Sites","Get-MgGroupSiteTermStoreSetChildRelation","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/{}/relations","Get-MgGroupSiteTermStoreSetChildRelation"
"GET","/groups/{}/sites/{}/termstore/sets/{}/children/{}/relations/{}/fromterm","Sites","Get-MgGroupSiteTermStoreSetChildRelationFromTerm","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}/fromterm","Get-MgGroupSiteTermStoreSetChildRelationFromTerm"
"GET","/groups/{}/sites/{}/termstore/sets/{}/children/{}/relations/{}/set","Sites","Get-MgGroupSiteTermStoreSetChildRelationSet","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}/set","Get-MgGroupSiteTermStoreSetChildRelationSet"
"GET","/groups/{}/sites/{}/termstore/sets/{}/children/{}/relations/{}/toterm","Sites","Get-MgGroupSiteTermStoreSetChildRelationToTerm","suppress","System.Object[]","/groups/{}/sites/{}/termstore/sets/{}/children/{}/children/{}/relations/{}/toterm","Get-MgGroupSiteTermStoreSetChildRelationToTerm"
