"Module","File","ApiVersion","Command","Method","Uri","Disposition","OracleCommands"
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRange","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/dataBodyRange","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeBoundingRectWithAnotherRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeBoundingRectWithAnotherRange","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeCellWithRowWithColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeCellWithRowWithColumn","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeColumnsAfter.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeColumnsAfter","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/dataBodyRange/columnsAfter","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeColumnsAfterWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeColumnsAfterWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeColumnsBefore.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeColumnsBefore","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/dataBodyRange/columnsBefore","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeColumnsBeforeWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeColumnsBeforeWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeColumnWithColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeColumnWithColumn","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeEntireColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeEntireColumn","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/dataBodyRange/entireColumn","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeEntireRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeEntireRow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/dataBodyRange/entireRow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeIntersectionWithAnotherRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeIntersectionWithAnotherRange","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeLastCell.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeLastCell","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/dataBodyRange/lastCell","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeLastColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeLastColumn","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/dataBodyRange/lastColumn","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeLastRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeLastRow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/dataBodyRange/lastRow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeOffsetRangeWithRowOffsetWithColumnOffset.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeOffsetRangeWithRowOffsetWithColumnOffset","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeResizedRangeWithDeltaRowsWithDeltaColumns.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeResizedRangeWithDeltaRowsWithDeltaColumns","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeRowsAbove.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeRowsAbove","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/dataBodyRange/rowsAbove","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeRowsAboveWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeRowsAboveWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeRowsBelow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeRowsBelow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/dataBodyRange/rowsBelow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeRowsBelowWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeRowsBelowWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeRowWithRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeRowWithRow","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeUsedRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeUsedRange","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/dataBodyRange/usedRange","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeUsedRangeWithValuesOnly.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeUsedRangeWithValuesOnly","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnDataBodyRangeVisibleView.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnDataBodyRangeVisibleView","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/dataBodyRange/visibleView","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnFilter.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnFilter","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/filter","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRange","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/headerRowRange","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeBoundingRectWithAnotherRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeBoundingRectWithAnotherRange","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeCellWithRowWithColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeCellWithRowWithColumn","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeColumnsAfter.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeColumnsAfter","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/headerRowRange/columnsAfter","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeColumnsAfterWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeColumnsAfterWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeColumnsBefore.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeColumnsBefore","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/headerRowRange/columnsBefore","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeColumnsBeforeWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeColumnsBeforeWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeColumnWithColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeColumnWithColumn","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeEntireColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeEntireColumn","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/headerRowRange/entireColumn","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeEntireRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeEntireRow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/headerRowRange/entireRow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeIntersectionWithAnotherRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeIntersectionWithAnotherRange","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeLastCell.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeLastCell","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/headerRowRange/lastCell","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeLastColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeLastColumn","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/headerRowRange/lastColumn","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeLastRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeLastRow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/headerRowRange/lastRow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeOffsetRangeWithRowOffsetWithColumnOffset.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeOffsetRangeWithRowOffsetWithColumnOffset","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeResizedRangeWithDeltaRowsWithDeltaColumns.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeResizedRangeWithDeltaRowsWithDeltaColumns","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeRowsAbove.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeRowsAbove","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/headerRowRange/rowsAbove","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeRowsAboveWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeRowsAboveWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeRowsBelow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeRowsBelow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/headerRowRange/rowsBelow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeRowsBelowWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeRowsBelowWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeRowWithRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeRowWithRow","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeUsedRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeUsedRange","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/headerRowRange/usedRange","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeUsedRangeWithValuesOnly.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeUsedRangeWithValuesOnly","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeVisibleView.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnHeaderRowRangeVisibleView","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/headerRowRange/visibleView","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnItemAtWithIndex.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnItemAtWithIndex","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRange","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/range","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeBoundingRectWithAnotherRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeBoundingRectWithAnotherRange","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeCellWithRowWithColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeCellWithRowWithColumn","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeColumnsAfter.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeColumnsAfter","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/range/columnsAfter","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeColumnsAfterWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeColumnsAfterWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeColumnsBefore.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeColumnsBefore","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/range/columnsBefore","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeColumnsBeforeWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeColumnsBeforeWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeColumnWithColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeColumnWithColumn","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeEntireColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeEntireColumn","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/range/entireColumn","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeEntireRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeEntireRow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/range/entireRow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeIntersectionWithAnotherRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeIntersectionWithAnotherRange","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeLastCell.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeLastCell","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/range/lastCell","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeLastColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeLastColumn","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/range/lastColumn","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeLastRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeLastRow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/range/lastRow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeOffsetRangeWithRowOffsetWithColumnOffset.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeOffsetRangeWithRowOffsetWithColumnOffset","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeResizedRangeWithDeltaRowsWithDeltaColumns.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeResizedRangeWithDeltaRowsWithDeltaColumns","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeRowsAbove.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeRowsAbove","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/range/rowsAbove","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeRowsAboveWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeRowsAboveWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeRowsBelow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeRowsBelow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/range/rowsBelow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeRowsBelowWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeRowsBelowWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeRowWithRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeRowWithRow","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeUsedRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeUsedRange","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/range/usedRange","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeUsedRangeWithValuesOnly.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeUsedRangeWithValuesOnly","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnRangeVisibleView.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnRangeVisibleView","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/range/visibleView","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRange","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/totalRowRange","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeBoundingRectWithAnotherRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeBoundingRectWithAnotherRange","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeCellWithRowWithColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeCellWithRowWithColumn","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeColumnsAfter.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeColumnsAfter","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/totalRowRange/columnsAfter","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeColumnsAfterWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeColumnsAfterWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeColumnsBefore.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeColumnsBefore","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/totalRowRange/columnsBefore","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeColumnsBeforeWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeColumnsBeforeWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeColumnWithColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeColumnWithColumn","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeEntireColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeEntireColumn","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/totalRowRange/entireColumn","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeEntireRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeEntireRow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/totalRowRange/entireRow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeIntersectionWithAnotherRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeIntersectionWithAnotherRange","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeLastCell.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeLastCell","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/totalRowRange/lastCell","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeLastColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeLastColumn","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/totalRowRange/lastColumn","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeLastRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeLastRow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/totalRowRange/lastRow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeOffsetRangeWithRowOffsetWithColumnOffset.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeOffsetRangeWithRowOffsetWithColumnOffset","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeResizedRangeWithDeltaRowsWithDeltaColumns.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeResizedRangeWithDeltaRowsWithDeltaColumns","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeRowsAbove.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeRowsAbove","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/totalRowRange/rowsAbove","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeRowsAboveWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeRowsAboveWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeRowsBelow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeRowsBelow","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/totalRowRange/rowsBelow","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeRowsBelowWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeRowsBelowWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeRowWithRow.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeRowWithRow","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeUsedRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeUsedRange","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/totalRowRange/usedRange","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeUsedRangeWithValuesOnly.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeUsedRangeWithValuesOnly","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableColumnTotalRowRangeVisibleView.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableColumnTotalRowRangeVisibleView","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/columns/{param}/totalRowRange/visibleView","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableCount","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/$count","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRange","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/dataBodyRange","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeBoundingRectWithAnotherRange.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeBoundingRectWithAnotherRange","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeCellWithRowWithColumn.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeCellWithRowWithColumn","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeColumnsAfter.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeColumnsAfter","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/dataBodyRange/columnsAfter","no-oracle",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeColumnsAfterWithCount.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeColumnsAfterWithCount","","","parameterized-function",""
"Files","GetMgDriveItemWorkbookWorksheetTableDataBodyRangeColumnsBefore.g.cs","v1.0","Get-MgDriveItemWorkbookWorksheetTableDataBodyRangeColumnsBefore","GET","/drives/{param}/items/{param}/workbook/worksheets/{param}/tables/{param}/dataBodyRange/columnsBefore","no-oracle",""
